# Title:                 ESA CCI river discharge precursor project - Multispectral-based river discharge
#                        --------------
# Format:                CSV
# Field delimiter:       ;
# missing values are indicated by 'nan'
# file generation date:  2024-10-01
# 
# Basin:                 ZAMBEZI
# River:                 KAFUE
# Station:               KASAKA
# Country:               ZAMBIA
# Latitude (DD):         -15.8166
# Longitude (DD):        28.2166
# Catchment area (km^2):      nan
# Altitude (m ASL):          nan
# Next downstream station:   nan
# Institution: Generated by CNR IRPI
# Owner and License: ESA River Discharge CCI+ - ESA CCI data policy (free and open access)
# doi: 10.5285/a8422dd3766c447d8b5fa80920649f31
#************************************************************
#
# Data Set Content:      RIVER DISCHARGE (RD)
#                        --------------------
# Unit of measure:       m^3/s
# Time series:           2000-03-17 - 2022-12-28
# Last update:           2024-06-05
# Methodology:           Uncalibrated CM approach - CDF
# Insitu discharge:      Global Runoff Data Centre (GRDC) - 56068 Koblenz - Germany
# Calibration period:    2009-04-12 - 2022-10-26
#
# Table Header:
#     Date         - YYYY-MM-DD 
#     Time         - hh:mm:ss 
#     Value        - original (provided) data
#     Uncertainty  - Values's uncertainty
#     Satellite    - Multispectral satellite  mission source
#************************************************************
#
# Data lines: 4229
# DATA
YYYY-MM-DD;hh:mm:ss;Value;Uncertainty;Satellite
2012-05-04; 00:00:00;      1378.27; nan; multi
2012-05-05; 00:00:00;      1311.60; nan; multi
2012-05-06; 00:00:00;      1466.54; nan; multi
2012-05-07; 00:00:00;      1332.15; nan; multi
2012-05-08; 00:00:00;      1425.85; nan; multi
2012-05-10; 00:00:00;      1429.31; nan; multi
2012-05-11; 00:00:00;      1345.71; nan; multi
2012-05-12; 00:00:00;      1324.87; nan; multi
2012-05-13; 00:00:00;      1311.47; nan; multi
2012-05-14; 00:00:00;      1212.72; nan; multi
2012-05-15; 00:00:00;      1453.23; nan; multi
2012-05-17; 00:00:00;      1605.32; nan; multi
2012-05-18; 00:00:00;      1385.32; nan; multi
2012-05-19; 00:00:00;      1367.59; nan; multi
2012-05-20; 00:00:00;      1299.24; nan; multi
2012-05-21; 00:00:00;      1262.85; nan; multi
2012-05-22; 00:00:00;      1278.89; nan; multi
2012-05-23; 00:00:00;      1168.99; nan; multi
2012-05-24; 00:00:00;      1333.39; nan; multi
2012-05-26; 00:00:00;      1362.46; nan; multi
2012-05-27; 00:00:00;      1281.92; nan; multi
2012-05-28; 00:00:00;      1233.93; nan; multi
2012-05-29; 00:00:00;      1229.77; nan; multi
2012-05-31; 00:00:00;      1330.24; nan; multi
2012-06-03; 00:00:00;      1203.80; nan; multi
2012-06-04; 00:00:00;      1396.53; nan; multi
2012-06-06; 00:00:00;      1471.99; nan; multi
2012-06-07; 00:00:00;      2002.26; nan; multi
2012-06-08; 00:00:00;      1417.85; nan; multi
2012-06-09; 00:00:00;      1617.30; nan; multi
2012-06-10; 00:00:00;      1395.17; nan; multi
2012-06-11; 00:00:00;      1440.79; nan; multi
2012-06-12; 00:00:00;      1357.51; nan; multi
2012-06-13; 00:00:00;      1342.72; nan; multi
2012-06-18; 00:00:00;      1410.85; nan; multi
