# Title:                 ESA CCI river discharge precursor project - Multispectral-based river discharge
#                        --------------
# Format:                CSV
# Field delimiter:       ;
# missing values are indicated by 'nan'
# file generation date:  2024-10-01
# 
# Basin:                 CHAD
# River:                 LOGONE
# Station:               LAI
# Country:               CHAD
# Latitude (DD):         9.475
# Longitude (DD):        16.27
# Catchment area (km^2):      nan
# Altitude (m ASL):          nan
# Next downstream station:   nan
# Institution: Generated by CNR IRPI
# Owner and License: ESA River Discharge CCI+ - ESA CCI data policy (free and open access)
# doi: 10.5285/a8422dd3766c447d8b5fa80920649f31
#************************************************************
#
# Data Set Content:      RIVER DISCHARGE (RD)
#                        --------------------
# Unit of measure:       m^3/s
# Time series:           2000-02-14 - 2022-12-31
# Last update:           2024-06-05
# Methodology:           Uncalibrated CM approach - CDF
# Insitu discharge:      Global Runoff Data Centre (GRDC) - 56068 Koblenz - Germany
# Calibration period:    2018-06-04 - 2022-08-07
#
# Table Header:
#     Date         - YYYY-MM-DD 
#     Time         - hh:mm:ss 
#     Value        - original (provided) data
#     Uncertainty  - Values's uncertainty
#     Satellite    - Multispectral satellite  mission source
#************************************************************
#
# Data lines: 646
# DATA
YYYY-MM-DD;hh:mm:ss;Value;Uncertainty;Satellite
2021-12-08; 00:00:00;       100.40; nan; multi
2021-12-11; 00:00:00;        93.82; nan; multi
2021-12-21; 00:00:00;        75.00; nan; multi
2021-12-24; 00:00:00;        71.36; nan; multi
2022-01-01; 00:00:00;        83.00; nan; multi
2022-01-09; 00:00:00;        69.03; nan; multi
2022-01-17; 00:00:00;        86.00; nan; multi
2022-01-20; 00:00:00;        77.98; nan; multi
2022-01-25; 00:00:00;        74.00; nan; multi
2022-01-30; 00:00:00;        68.00; nan; multi
2022-02-02; 00:00:00;        68.00; nan; multi
2022-02-04; 00:00:00;        65.00; nan; multi
2022-02-09; 00:00:00;        68.09; nan; multi
2022-02-10; 00:00:00;        69.00; nan; multi
2022-02-14; 00:00:00;        68.01; nan; multi
2022-02-18; 00:00:00;        69.00; nan; multi
2022-02-19; 00:00:00;        69.00; nan; multi
2022-02-24; 00:00:00;        68.00; nan; multi
2022-02-26; 00:00:00;        68.00; nan; multi
2022-03-01; 00:00:00;        68.00; nan; multi
2022-03-06; 00:00:00;        69.69; nan; multi
2022-03-16; 00:00:00;        63.95; nan; multi
2022-03-22; 00:00:00;        69.66; nan; multi
2022-03-26; 00:00:00;        65.57; nan; multi
2022-03-30; 00:00:00;        65.00; nan; multi
2022-03-31; 00:00:00;        65.00; nan; multi
2022-04-05; 00:00:00;        67.00; nan; multi
2022-04-10; 00:00:00;        80.00; nan; multi
2022-04-15; 00:00:00;        74.00; nan; multi
2022-04-23; 00:00:00;        83.95; nan; multi
2022-05-09; 00:00:00;        74.00; nan; multi
2022-05-15; 00:00:00;        55.96; nan; multi
2022-05-20; 00:00:00;        55.87; nan; multi
2022-05-25; 00:00:00;        56.00; nan; multi
2022-05-26; 00:00:00;        56.00; nan; multi
2022-06-02; 00:00:00;        53.94; nan; multi
2022-06-10; 00:00:00;        62.00; nan; multi
2022-06-14; 00:00:00;        64.00; nan; multi
2022-06-24; 00:00:00;        62.17; nan; multi
2022-07-04; 00:00:00;        83.00; nan; multi
2022-07-09; 00:00:00;       122.00; nan; multi
2022-07-24; 00:00:00;       167.66; nan; multi
2022-08-02; 00:00:00;       207.48; nan; multi
2022-08-03; 00:00:00;       224.21; nan; multi
2022-08-23; 00:00:00;       235.64; nan; multi
2022-09-05; 00:00:00;       812.99; nan; multi
2022-09-07; 00:00:00;       585.88; nan; multi
2022-09-30; 00:00:00;       935.35; nan; multi
2022-10-17; 00:00:00;       540.74; nan; multi
2022-11-01; 00:00:00;       595.87; nan; multi
2022-11-06; 00:00:00;       558.24; nan; multi
2022-11-09; 00:00:00;       486.79; nan; multi
2022-11-11; 00:00:00;       348.34; nan; multi
2022-11-12; 00:00:00;       309.03; nan; multi
2022-11-16; 00:00:00;       289.03; nan; multi
2022-11-17; 00:00:00;       283.99; nan; multi
2022-11-21; 00:00:00;       253.38; nan; multi
2022-11-25; 00:00:00;       220.12; nan; multi
2022-11-26; 00:00:00;       201.92; nan; multi
2022-11-29; 00:00:00;       189.82; nan; multi
2022-12-01; 00:00:00;       181.58; nan; multi
2022-12-03; 00:00:00;       174.24; nan; multi
2022-12-06; 00:00:00;       161.69; nan; multi
2022-12-11; 00:00:00;       141.53; nan; multi
2022-12-16; 00:00:00;       128.00; nan; multi
2022-12-19; 00:00:00;        97.00; nan; multi
2022-12-26; 00:00:00;        81.00; nan; multi
2022-12-27; 00:00:00;        74.00; nan; multi
2022-12-31; 00:00:00;        57.00; nan; multi
