# Title:                 ESA CCI river discharge precursor project - Multispectral-based river discharge
#                        --------------
# Format:                CSV
# Field delimiter:       ;
# missing values are indicated by 'nan'
# file generation date:  2024-10-01
# 
# Basin:                 LIMPOPO
# River:                 LIMPOPO
# Station:               BEITBRUG
# Country:               SOUTHAFRICA
# Latitude (DD):         -22.2261
# Longitude (DD):        29.9903
# Catchment area (km^2):      nan
# Altitude (m ASL):          nan
# Next downstream station:   nan
# Institution: Generated by CNR IRPI
# Owner and License: ESA River Discharge CCI+ - ESA CCI data policy (free and open access)
# doi: 10.5285/a8422dd3766c447d8b5fa80920649f31
#************************************************************
#
# Data Set Content:      RIVER DISCHARGE (RD)
#                        --------------------
# Unit of measure:       m^3/s
# Time series:           2000-01-26 - 2023-09-30
# Last update:           2024-06-05
# Methodology:           Calibrated CM approach - best fit regression
# Insitu discharge:      Global Runoff Data Centre (GRDC) - 56068 Koblenz - Germany
# Calibration period:    2018-06-04 - 2022-08-07
#
# Table Header:
#     Date         - YYYY-MM-DD 
#     Time         - hh:mm:ss 
#     Value        - original (provided) data
#     Uncertainty  - Values's uncertainty
#     Satellite    - Multispectral satellite  mission source
#************************************************************
#
# Data lines: 3875
# DATA
YYYY-MM-DD;hh:mm:ss;Value;Uncertainty;Satellite
2018-03-12; 00:00:00;        64.94; nan; multi
2018-03-14; 00:00:00;        45.75; nan; multi
2018-03-15; 00:00:00;        32.62; nan; multi
2018-03-16; 00:00:00;        24.15; nan; multi
2018-03-18; 00:00:00;        18.47; nan; multi
2018-03-19; 00:00:00;        15.27; nan; multi
2018-03-20; 00:00:00;        12.78; nan; multi
2018-03-21; 00:00:00;        10.90; nan; multi
2018-03-22; 00:00:00;         9.65; nan; multi
2018-03-26; 00:00:00;         7.73; nan; multi
2018-03-29; 00:00:00;         7.61; nan; multi
2018-03-30; 00:00:00;         9.78; nan; multi
2018-03-31; 00:00:00;        14.22; nan; multi
2018-04-01; 00:00:00;        22.66; nan; multi
2018-04-02; 00:00:00;        33.37; nan; multi
2018-04-03; 00:00:00;        37.66; nan; multi
2018-04-04; 00:00:00;        36.88; nan; multi
2018-04-05; 00:00:00;        35.45; nan; multi
2018-04-06; 00:00:00;        36.15; nan; multi
2018-04-07; 00:00:00;        35.27; nan; multi
2018-04-08; 00:00:00;        35.50; nan; multi
2018-04-14; 00:00:00;        32.67; nan; multi
2018-04-15; 00:00:00;        31.61; nan; multi
2018-04-17; 00:00:00;        32.16; nan; multi
2018-04-18; 00:00:00;        31.61; nan; multi
2018-04-19; 00:00:00;        30.38; nan; multi
2018-04-22; 00:00:00;        30.89; nan; multi
2018-04-23; 00:00:00;        29.99; nan; multi
2018-04-24; 00:00:00;        27.11; nan; multi
2018-04-25; 00:00:00;        25.71; nan; multi
2018-04-26; 00:00:00;        26.80; nan; multi
2018-04-27; 00:00:00;        26.48; nan; multi
2018-04-28; 00:00:00;        24.44; nan; multi
2018-04-29; 00:00:00;        23.18; nan; multi
2018-04-30; 00:00:00;        21.51; nan; multi
2018-05-02; 00:00:00;        19.54; nan; multi
2018-05-03; 00:00:00;        17.16; nan; multi
2018-05-04; 00:00:00;        15.31; nan; multi
